Name,CHINA LAKE NAVAL AIR WEAPONS STATION,CORONADO NAVAL AMPHIBIOUS BASE,EL CENTRO NAVAL AIR FACILITY,LEMOORE NAS,MONTEREY NAVAL POSTGRADUATE SCHOOL,NORTH ISLAND NAS,FLEET ANTISUBMARINE WARFARE TRAINING CENTER,POINT MUGU NAVAL AIR STATION,PORT HUENEME NAVAL CONSTRUCTION BATTALION CENTER,SAN DIEGO NAVAL MEDICAL CENTER,SAN DIEGO NS,SANTA CLARA NAVAL AIR RESERVE,NEW LONDON NAVAL SUBMARINE BASE,WASHINGTON NAVY YARD,CORRY STATION,JACKSONVILLE NAS,KEY WEST NAS,MAYPORT NAVAL STATION,US Naval Diving & Salvage Training Center,PENSACOLA NAS,PENSACOLA NAVAL HOSPITAL,WHITING FIELD NAS,KINGS BAY NAVAL SUBMARINE BASE,NAVAL COMPUTER TELECOMM AREA MSTR STATN,PEARL HARBOR NAVAL COMPLEX,GREAT LAKES NAVAL TRAINING CENTER,"NEW ORLEANS NAS, JOINT RESERVE BASE",NEW ORLEANS NAVAL SUPPORT ACTIVITY,BRUNSWICK NAS,WINTER HARBOR NAVAL SECURITY GROUP ACTIVITY,ANNAPOLIS NS,BETHESDA NATIONAL NAVAL MEDICAL CENTER,PATUXENT RIVER NAS,U.S. NAVAL ACADEMY,GULFPORT NAVAL CONSTRUCTION BATTALION CENTER,MERIDIAN NAS,FALLON NAS,PORTSMOUTH NAVAL SHIPYARD,EARLE NAVAL WEAPONS STATION,NEWPORT NAVAL EDUCATION AND TRAINING CENTER,BEAUFORT NAVAL HOSPITAL,NAVAL BASE CHARLESTON,Naval Support Activity Mid-South,CORPUS CHRISTI NAS,"FORT WORTH NAS, JOINT RESERVE BASE",KINGSVILLE NAS,"NAVAL SURFACE WARFARE CENTER, DAHLGREN DIVISION","DAM NECK FLEET COMBAT TRAINING CENTER, ATLANTIC",LITTLE CREEK NAVAL AMPHIBIOUS BASE,NORFOLK NB,NORFOLK NAVAL SHIPYARD,OCEANA NAS,PORTSMOUTH NAVAL MEDICAL CENTER,YORKTOWN NAVAL WEAPONS STATION,BANGOR NAVAL SUBMARINE BASE,BREMERTON NAVAL STATION,EVERETT NAVAL STATION,WHIDBEY ISLAND NAS
US Naval Diving & Salvage Training Center,1880.1184517175652,1852.6971672428942,1765.786464527664,2007.5065029640873,2117.144225839947,1854.9447047450774,1855.9944764925103,1960.1179781861892,1966.3441598436248,1851.9315576851798,1850.9550721939368,2123.876414220166,1087.356065923889,780.7116696126734,93.24582486387528,243.06644251926437,459.4930647555085,259.98008942666104,0.0,92.24264084035534,92.24264084035534,83.81860945638726,254.99274313176565,4461.89392998444,4461.465686696934,846.6857161871582,255.45002849026963,255.45002849026963,1284.7430835665552,1374.7812266455603,1490.8484487885921,783.6589248730336,773.369543917558,804.8123274752294,200.96973714969377,235.1705948663069,1963.7730262713624,1216.5917736787173,955.2162936879319,1123.5474313350303,336.8562125005529,393.0355612734673,429.5828378761172,717.6107740803601,709.7908304230731,752.4739692653893,751.4888216969132,725.6191939557754,720.8196613866337,717.2705172717224,711.7915010759765,723.7276954860877,713.0347639262169,719.618507660129,2295.226459883312,2291.0762434758835,2279.325849222964,2306.9041570112327
PENSACOLA NAS,1789.8347884108532,1760.8210528011955,1673.935769607832,1917.6098437538838,2027.4607003056842,1763.0756886653803,1764.1356413691053,1868.8734196216035,1875.120868046186,1760.0717328841388,1759.078530420028,2034.75982537994,1139.1890390024926,828.8722535501608,2.8272785664011044,334.2072198030209,526.0422903579107,350.4686727337279,92.24264084035534,0.0,0.0,29.034151814416184,343.3414299026617,4369.744775782642,4369.303516285273,826.2268662052993,166.82824651633408,166.82824651633408,1332.4845194449422,1424.5882836166968,1543.4059152240543,830.9049032384808,826.4831638282967,854.3784225255117,109.09693750176409,170.13925782934672,1876.9765506507615,1265.3849035581115,1006.2717540042721,1176.5876233932654,414.2894183283683,467.9525105826097,375.2174068370301,631.4214241446005,618.8754533997064,666.397337669724,802.2091615698301,787.8744772361621,781.7383770705744,777.6223407942646,772.9163613435906,785.630748906444,773.9172573845673,777.688011584302,2219.1388595742815,2214.7928816033414,2203.864121939168,2231.832061421915
PENSACOLA NAVAL HOSPITAL,1789.8347884108532,1760.8210528011955,1673.935769607832,1917.6098437538838,2027.4607003056842,1763.0756886653803,1764.1356413691053,1868.8734196216035,1875.120868046186,1760.0717328841388,1759.078530420028,2034.75982537994,1139.1890390024926,828.8722535501608,2.8272785664011044,334.2072198030209,526.0422903579107,350.4686727337279,92.24264084035534,0.0,0.0,29.034151814416184,343.3414299026617,4369.744775782642,4369.303516285273,826.2268662052993,166.82824651633408,166.82824651633408,1332.4845194449422,1424.5882836166968,1543.4059152240543,830.9049032384808,826.4831638282967,854.3784225255117,109.09693750176409,170.13925782934672,1876.9765506507615,1265.3849035581115,1006.2717540042721,1176.5876233932654,414.2894183283683,467.9525105826097,375.2174068370301,631.4214241446005,618.8754533997064,666.397337669724,802.2091615698301,787.8744772361621,781.7383770705744,777.6223407942646,772.9163613435906,785.630748906444,773.9172573845673,777.688011584302,2219.1388595742815,2214.7928816033414,2203.864121939168,2231.832061421915
WHITING FIELD NAS,1796.8833441531658,1771.1864094406556,1684.2247995094142,1924.0900051923516,2033.6462293610946,1773.4170266526285,1774.4431005011782,1877.6062281818968,1883.8091339012756,1770.3828144018723,1769.44548277981,2040.221562137639,1110.6383503104548,800.1651398594453,27.135145319835033,319.1931114727933,534.05160135644,334.50337046059684,83.81860945638726,29.034151814416184,29.034151814416184,0.0,325.4081702840907,4381.201181856679,4380.847075819706,802.763232310666,188.72231945122837,188.72231945122837,1303.6765197363734,1395.8756853088794,1514.8522973885279,802.1493409419504,798.1103484827302,825.745364516038,127.15415361719373,157.8298961094468,1879.9729377635392,1236.6345462316829,977.6949876415804,1148.1166888460045,390.8539408033525,443.5951169502442,359.9447594419532,653.2975882705367,627.1647332336853,688.3024743924838,773.6676780895439,760.5152780057701,754.2028847985134,750.0167705849819,745.4135467316148,758.2242682842789,746.382059263763,749.8117258411072,2214.6213570938753,2210.384799878519,2198.999025861897,2226.7567567228034
KINGS BAY NAVAL SUBMARINE BASE,2102.4368980249433,2087.2908735723086,2000.238383966192,2227.197199300329,2335.342552335456,2089.4554699301257,2090.3906325514517,2188.803872790925,2194.854351722775,2086.3449075432486,2085.5562464537006,2338.9057466624454,900.8104124472592,614.5503736885835,343.6302663152232,41.0567951088163,429.87161152262024,29.364409814530788,254.99274313176565,343.3414299026617,343.3414299026617,325.4081702840907,0.0,4698.786410959475,4698.6581579062085,868.0849101212661,509.61358427336927,509.61358427336927,1104.7578006703495,1188.3470118611874,1296.4300791780772,619.9249791214708,593.6400013599475,633.4884991939102,451.7544424528326,432.8480928249703,2167.835246851138,1035.154708779937,774.0997329674418,933.1999440271463,120.95504116249052,176.30335556874923,574.9979219266844,972.6033755298972,941.6131306986476,1007.4637320789348,579.6540496216976,522.6266073001736,521.748615683469,519.9510372199892,512.5653981527227,521.7905959758141,514.4289660257219,528.6130548105496,2455.145245513088,2451.7290126736543,2437.0581024980097,2463.089864457617
NAVAL COMPUTER TELECOMM AREA MSTR STATN,2614.7171457485365,2611.553822139148,2698.604916877716,2500.42848751354,2400.864535081197,2609.405612312208,2608.4955942091856,2515.8958692690358,2510.1837921180713,2612.5357881557215,2613.2866282425307,2409.9581152821534,5045.904396053607,4831.961469245681,4368.660583285073,4698.925807409921,4792.062414740286,4712.594045220409,4461.89392998444,4369.744775782642,4369.744775782642,4381.201181856679,4698.786410959475,0.0,11.571020688434174,4236.410035498753,4216.034331280895,4216.034331280895,5109.445077617134,5191.017037358969,5303.117939892155,4825.521316488562,4871.191996363454,4857.8504886185765,4262.1861658271555,4267.942362473164,2618.70809501338,5084.296308080706,4958.818719467516,5082.353264781779,4724.309073790754,4757.799973385087,4170.842378164316,3802.3586030129104,3757.181195175045,3772.0177277198873,4837.760050988937,4918.962464528905,4904.535853711678,4897.455844385396,4900.171649750919,4914.718390479487,4899.009960809666,4880.099016599599,2663.849765471492,2660.523919524698,2693.271578022835,2687.7002023162145
PEARL HARBOR NAVAL COMPLEX,2615.652751903792,2611.4996222996156,2698.547134929775,2501.6892740385965,2402.3771153432676,2609.3592832709533,2608.4597550218205,2516.400997244711,2510.707783549105,2612.497612335103,2613.231440142263,2411.719657851875,5048.335036264356,4833.704933512228,4368.22787150403,4698.668149474476,4790.620645322161,4712.384095551555,4461.465686696934,4369.303516285273,4369.303516285273,4380.847075819706,4698.6581579062085,11.571020688434174,0.0,4238.648899449791,4215.379723678124,4215.379723678124,5112.453571964049,5194.181826681561,5306.46148780659,4827.286708711253,4872.833184716959,4859.632520155779,4261.6853578528,4267.95076237164,2620.8929747704506,5087.113408956704,4960.947440571561,5084.838888917674,4724.552894019435,4758.19350396208,4171.457245624831,3800.9785873173914,3757.045291686899,3770.5759008861437,4839.387716649044,4920.30854693194,4905.899968554905,4898.823675643985,4901.510899812373,4916.067969077085,4900.357104801651,4881.517908055456,2668.755739904028,2665.393973107366,2698.19604702217,2692.756222429707
GREAT LAKES NAVAL TRAINING CENTER,1656.5886901792462,1728.6042709141793,1649.940008025018,1754.0505681583838,1844.8485455816972,1729.8833050749347,1729.8117255271418,1776.3002573033127,1780.5774319996663,1726.3241131450122,1727.110429222323,1830.6043961356686,811.930282909881,615.5342721739063,823.4444631494084,902.214561955336,1274.2186875575344,897.260682062964,846.6857161871582,826.2268662052993,826.2268662052993,802.763232310666,868.0849101212661,4236.410035498753,4238.648899449791,0.0,871.3573486254008,871.3573486254008,908.3107143945603,1001.554059259701,1127.0691518952192,607.5695892340204,662.0539231401423,637.8112701700495,828.0149822979115,675.6638883891446,1617.792610530626,868.4876892824584,723.2081696533822,849.7868999401236,789.494087601065,776.4823324555487,493.7771968024557,1141.2238748587563,841.3922303931988,1167.1391600855193,631.2685973471707,738.3080463011169,722.7391623949961,715.7164887412581,721.7190284259805,733.9448320149863,719.6728326795132,693.5028997394295,1728.6373321369288,1727.3465289387627,1705.434097770601,1726.4315524957062
"NEW ORLEANS NAS, JOINT RESERVE BASE",1650.7978357006316,1611.4221815441176,1524.884605445964,1780.2832735618463,1890.9679777867045,1613.7424286729383,1614.8980421133413,1724.202016788487,1730.579138771614,1610.8294309967607,1609.677523434639,1900.8226208220142,1280.966351422117,969.0786805741615,166.8556577744737,498.39499978965154,625.6545747999286,515.4299904780711,255.45002849026963,166.82824651633408,166.82824651633408,188.72231945122837,509.61358427336927,4216.034331280895,4215.379723678124,871.3573486254008,0.0,0.0,1468.787468029557,1562.8500126491733,1684.341331124911,970.1404389783052,971.6835230548777,995.7832158101983,65.38082707876882,205.97217574849876,1752.7246450602347,1403.1972517036247,1148.0212196101072,1319.4557146886189,579.5678505990071,631.9786291100843,381.48196922659025,464.77036987894974,482.47400834189,499.7640648855766,945.2789852931431,941.6560744036408,934.43080832593,929.85728510087,925.8446109318514,939.131388279976,926.6326087163845,927.9205996030385,2127.5086412818646,2122.6341502729856,2114.0040179379494,2142.94664818301
NEW ORLEANS NAVAL SUPPORT ACTIVITY,1650.7978357006316,1611.4221815441176,1524.884605445964,1780.2832735618463,1890.9679777867045,1613.7424286729383,1614.8980421133413,1724.202016788487,1730.579138771614,1610.8294309967607,1609.677523434639,1900.8226208220142,1280.966351422117,969.0786805741615,166.8556577744737,498.39499978965154,625.6545747999286,515.4299904780711,255.45002849026963,166.82824651633408,166.82824651633408,188.72231945122837,509.61358427336927,4216.034331280895,4215.379723678124,871.3573486254008,0.0,0.0,1468.787468029557,1562.8500126491733,1684.341331124911,970.1404389783052,971.6835230548777,995.7832158101983,65.38082707876882,205.97217574849876,1752.7246450602347,1403.1972517036247,1148.0212196101072,1319.4557146886189,579.5678505990071,631.9786291100843,381.48196922659025,464.77036987894974,482.47400834189,499.7640648855766,945.2789852931431,941.6560744036408,934.43080832593,929.85728510087,925.8446109318514,939.131388279976,926.6326087163845,927.9205996030385,2127.5086412818646,2122.6341502729856,2114.0040179379494,2142.94664818301
BRUNSWICK NAS,2560.5132264700105,2636.914341478234,2558.113209190288,2652.9227109672834,2739.014556467629,2638.1914825557374,2638.1167758534593,2682.3525892323373,2686.458768127949,2634.6319906653925,2635.4208902380574,2720.9880848219564,205.23017975445097,504.2311327840437,1330.7762834523353,1143.616355992214,1490.996860350917,1124.9604221909972,1284.7430835665552,1332.4845194449422,1332.4845194449422,1303.6765197363734,1104.7578006703495,5109.445077617134,5112.453571964049,908.3107143945603,1468.787468029557,1468.787468029557,0.0,97.60608926429978,225.5592660119312,501.7523173588921,513.8988094066324,479.96476680315044,1404.7101204544945,1276.6687077998577,2501.731507859784,69.70239197869006,331.49472715934417,178.93742132227985,984.8859009981952,928.4544512985138,1210.3637649572177,1884.0409726222997,1665.642968066165,1916.5833261040866,533.532615828045,585.15492629915,584.1722156837344,585.4159296771024,593.2627747373285,585.3821348048415,591.2278368330353,576.1721046400212,2506.4462894435383,2507.2919381105203,2479.4876819162164,2494.076824478937
WINTER HARBOR NAVAL SECURITY GROUP ACTIVITY,2650.781994982026,2729.8212399924205,2651.466527976555,2741.6778542241777,2826.58457714782,2731.0695015961846,2730.9660503031746,2773.396533327613,2777.425137779977,2727.506955314539,2728.338765231292,2807.758516323297,288.368301815675,595.7160429943622,1422.9343446370726,1226.5798445168452,1565.9992188619196,1207.5719377978442,1374.7812266455603,1424.5882836166968,1424.5882836166968,1395.8756853088794,1188.3470118611874,5191.017037358969,5194.181826681561,1001.554059259701,1562.8500126491733,1562.8500126491733,97.60608926429978,0.0,128.09828371599937,593.8068639475902,601.8567907081984,570.4795079254549,1498.5459977436392,1372.0165848959657,2587.490600522133,159.65730566585617,419.5904175813548,255.22446585293295,1069.3526841409923,1012.2508893307754,1307.7860274369398,1980.6109504175442,1763.2430909882637,2013.2480130568565,623.393660736816,666.2548155526698,666.6065898172491,668.4342584259266,675.7856727014702,666.8618456054969,673.9185962033614,661.0026870149994,2577.5445677766133,2578.6445958756913,2550.239007563285,2564.008352495628
ANNAPOLIS NS,2772.937644940403,2854.541949460071,2776.615091237811,2862.2692287650907,2945.9190110528234,2855.762743661246,2855.6321062817196,2896.300568804434,2900.251206933435,2852.1977880214627,2853.0700409973347,2926.257495998654,404.21689148912014,715.4778776860388,1541.8285413931767,1333.7642564617604,1662.0958368698246,1314.3657008162227,1490.8484487885921,1543.4059152240543,1543.4059152240543,1514.8522973885279,1296.4300791780772,5303.117939892155,5306.46148780659,1127.0691518952192,1684.341331124911,1684.341331124911,225.5592660119312,128.09828371599937,0.0,714.2189142090444,717.6794993053967,689.294624322075,1619.7465723148114,1495.5134477916386,2705.0029486110916,283.95250064183546,537.1740873658051,367.3091481291857,1178.8964102586162,1121.164536163333,1434.8729748266198,2105.9252365299403,1891.1136883600811,2138.7278696722583,741.1970595879365,774.0168076032569,775.8480541874442,778.3107195772554,785.0505857922248,775.0402017480925,783.3859016408894,772.955033017264,2678.866550151103,2680.2551873665825,2651.192566082578,2664.0124493380094
BETHESDA NATIONAL NAVAL MEDICAL CENTER,2222.4150425665916,2267.6765076482184,2184.247837184605,2329.17811853896,2425.6851774043807,2269.2920724109836,2269.569492962873,2334.131984622388,2339.0373507092277,2265.812282097034,2266.066191289931,2415.56974232915,311.2141958587901,9.598830880728148,829.2265419998511,660.3790105188616,1032.044764254143,643.3029481352855,783.6589248730336,830.9049032384808,830.9049032384808,802.1493409419504,619.9249791214708,4825.521316488562,4827.286708711253,607.5695892340204,970.1404389783052,970.1404389783052,501.7523173588921,593.8068639475902,714.2189142090444,0.0,60.94018546007624,32.788004236003765,905.5280973217607,783.5941780161745,2209.527941710744,434.48540322489794,178.8894042797317,350.4187115960032,499.04123650085234,446.641254883213,746.8783963313444,1398.4128496663614,1213.4534165773664,1431.8858244026853,46.37103310954119,165.2961428836328,152.4996385626394,147.87312953810243,157.32212306380237,161.9699554376151,154.51180640639558,125.09586998176464,2333.6706745472407,2332.633233400646,2309.910144639359,2330.0800183745
PATUXENT RIVER NAS,2264.806565567618,2305.728827938201,2221.7622909842844,2373.1035890219778,2470.6254445587833,2307.3917531058455,2307.7209802156676,2375.013964482174,2380.01612707668,2303.930351505539,2304.1041123261375,2461.380825233165,314.0011439773888,51.410448797664934,824.9775511935021,633.3227907006974,996.5970630734888,615.3516053939852,773.369543917558,826.4831638282967,826.4831638282967,798.1103484827302,593.6400013599475,4871.191996363454,4872.833184716959,662.0539231401423,971.6835230548777,971.6835230548777,513.8988094066324,601.8567907081984,717.6794993053967,60.94018546007624,0.0,47.78422911257099,906.5550625500808,791.7063899030662,2257.0428128740004,444.8589289604823,182.5377846880631,350.41907939559354,472.959502833226,417.88370617670074,770.5870823004432,1408.872950886466,1237.6284843801911,1442.7572172675548,33.7268584246397,107.3314271633927,96.17634026158522,92.78050805390927,102.46911749652143,104.4655567124285,99.6765297836296,72.89460007886368,2389.7538430084555,2388.619173807828,2366.185671854498,2386.611538899951
U.S. NAVAL ACADEMY,2255.091801622361,2300.461985257901,2217.026310577764,2361.7355632797567,2458.1362385160246,2302.077942391014,2302.355752019811,2366.880694406663,2371.7825000046078,2298.5982880760153,2298.8515407488617,2447.9129660665767,285.2860436346021,28.790620215635972,852.7629418485614,673.5728674380745,1040.5895780758574,656.0002400141558,804.8123274752294,854.3784225255117,854.3784225255117,825.745364516038,633.4884991939102,4857.8504886185765,4859.632520155779,637.8112701700495,995.7832158101983,995.7832158101983,479.96476680315044,570.4795079254549,689.294624322075,32.788004236003765,47.78422911257099,0.0,930.9679135514162,811.1809906329424,2241.612323356604,411.82436796928715,152.2670248781201,323.7024208664942,512.5550426997609,458.63813438953997,778.1199900665036,1426.8654426959076,1244.8890847575874,1460.4548996302735,54.128709628349654,154.6270194492567,143.89308630089317,140.5646755129981,150.25323131948645,151.92613029322823,147.46009011007894,120.28254839133533,2362.694275171662,2361.718879066683,2338.8093467432655,2358.8034077635743
GULFPORT NAVAL CONSTRUCTION BATTALION CENTER,1687.0804721409284,1654.3390336334246,1567.5433814385476,1815.5832115300498,1925.8094264424922,1656.6149275830476,1657.7054598376274,1764.0185965515593,1770.3143023331947,1653.6391420394807,1652.595447386807,1934.1731717238856,1216.2037991355812,904.3670632972784,108.49621906142278,443.29991918385105,605.4313802723647,459.4764536539831,200.96973714969377,109.09693750176409,109.09693750176409,127.15415361719373,451.7544424528326,4262.1861658271555,4261.6853578528,828.0149822979115,65.38082707876882,65.38082707876882,1404.7101204544945,1498.5459977436392,1619.7465723148114,905.5280973217607,906.5550625500808,930.9679135514162,0.0,153.59247542382678,1780.5815930063557,1338.9089226443082,1083.2255985637682,1254.5972005494034,516.8751814580513,568.4949940913565,346.13801093379357,526.9906385473963,515.7900053492094,561.9970432619511,880.2996466267313,876.2952655699479,869.052854206843,864.4767852004716,860.4694003522744,873.7646373919089,861.2550840177804,862.5582692085225,2139.1639021330257,2134.5349504203296,2124.8231452696928,2153.3286035075134
MERIDIAN NAS,1669.6578215638124,1656.5000106141958,1569.4665732122119,1794.7235625378844,1903.150302262491,1658.6260357871818,1659.5104234695227,1756.2540719367382,1762.277239222056,1655.4756976739986,1654.7702668284162,1907.4362480980794,1094.5938051823803,783.5115527733567,167.40606566031548,438.65235529757376,691.7260326170746,449.6598526596868,235.1705948663069,170.13925782934672,170.13925782934672,157.8298961094468,432.8480928249703,4267.942362473164,4267.95076237164,675.6638883891446,205.97217574849876,205.97217574849876,1276.6687077998577,1372.0165848959657,1495.5134477916386,783.5941780161745,791.7063899030662,811.1809906329424,153.59247542382678,0.0,1740.3469404522339,1212.557798438739,962.468467100828,1134.0035855477868,462.28198717035616,504.43955892538304,205.84879048679318,617.5813353499248,512.5446536519689,651.7212577373853,763.074831350771,775.2147116884908,766.1056664071101,760.7982052533239,758.0780811225931,772.2032548158057,758.4711526029315,755.5772603353935,2060.3403550359885,2056.237299039032,2044.3162354252008,2071.8341923208354
FALLON NAS,264.97002941062027,472.4953503373417,486.2240421382347,226.30149730579674,258.1390460128922,470.72595976159334,468.48311636402457,364.6654889286347,362.29095734814524,469.20054470618055,472.80842266693793,226.41568380526476,2428.2728844832604,2216.262725617839,1875.1533758920198,2177.829710089625,2377.521337072466,2187.3978957682293,1963.7730262713624,1876.9765506507615,1876.9765506507615,1879.9729377635392,2167.835246851138,2618.70809501338,2620.8929747704506,1617.792610530626,1752.7246450602347,1752.7246450602347,2501.731507859784,2587.490600522133,2705.0029486110916,2209.527941710744,2257.0428128740004,2241.612323356604,1780.5815930063557,1740.3469404522339,0.0,2472.165637809597,2340.137035162108,2465.2086382489297,2167.2673698293206,2191.1567261586647,1602.287785261257,1470.0776648115623,1271.1738443614015,1453.2983067520295,2223.898271655569,2311.103198880321,2296.256535167304,2289.104007030044,2292.5560882318164,2306.781982778713,2291.1900122403135,2270.5283011080733,608.3592715597173,599.4615426306918,618.413546045357,647.8878233769756
PORTSMOUTH NAVAL SHIPYARD,2524.1755925143557,2595.88719856825,2516.243245866393,2618.9282980367175,2706.7447206337024,2597.219307689712,2597.199736783078,2644.66457611172,2648.9005041802125,2593.667135650363,2594.3732331221217,2689.878692919877,135.65695259458323,436.61316600764104,1263.7103143724555,1073.9725398282576,1421.6448404049256,1055.2968328205427,1216.5917736787173,1265.3849035581115,1265.3849035581115,1236.6345462316829,1035.154708779937,5084.296308080706,5087.113408956704,868.4876892824584,1403.1972517036247,1403.1972517036247,69.70239197869006,159.65730566585617,283.95250064183546,434.48540322489794,444.8589289604823,411.82436796928715,1338.9089226443082,1212.557798438739,2472.165637809597,0.0,262.3387286246893,111.78580444019337,915.3534618960771,858.8528527773573,1151.588026837416,1822.0448733430062,1609.7042082652824,1854.8119877291097,465.1356703389658,515.4662107405449,514.4724008295158,515.7296837475816,523.5647591307852,515.6845935958657,521.5330024720561,506.6052397062167,2494.1906062681865,2494.7703559733936,2467.6153091901097,2483.0365815154114
